id	filename	md5	size	state
d6750ced-98e4-4c46-862b-542779dc2d46	5c9d97c9-054d-4f64-8175-a8fee38c2312.mirbase21.mirnas.quantification.txt	98a74965781dd3299374404cd6fff8ee	50171	released
ad90dc88-a000-42a9-8959-14ce0e54bb27	dec2aaa6-8ab1-4824-8759-a63197eec867.mirbase21.mirnas.quantification.txt	e0dc204e59a96f211f98031dd8e239ff	50100	released
7f7cb0db-9d83-4f36-b6f1-8ba459cfef2a	0697588c-ced1-4894-b015-6ef80bf01b79.mirbase21.mirnas.quantification.txt	6646c0b0d1e036bad1098217c561306c	50647	released
6a647a9f-ac01-4993-b02e-518daff5fee9	7a315cdb-8478-4d69-b6d7-1ac9099b41ca.mirbase21.mirnas.quantification.txt	b1fa17600604fff833469061d51db36c	50804	released
f67564ad-4d86-4593-9af3-f02cfc1827d9	377be7ba-8167-4c13-9ee6-377766133609.mirbase21.mirnas.quantification.txt	909673303bfb63c450c2ef96828be509	50446	released
826c9033-b714-429f-aec0-b6f2cea63081	de2a7efa-bb3d-421b-a91b-cfa88e45c9a4.mirbase21.mirnas.quantification.txt	71226002aa46a72ed22e81102565b694	50128	released
d37f4414-0db7-4aef-8eac-732575ceb26b	91a17cf4-818e-42de-8276-235451cbcf50.mirbase21.mirnas.quantification.txt	ce2507d8c43e47f5a2383f6cd6951723	50235	released
66a34a70-39b1-4322-8d92-776cea8b632c	45de6d2f-fd78-408d-918a-e8d13a6ec1a9.mirbase21.mirnas.quantification.txt	78e029e179fea01c86f0c685a4c9d4e2	50284	released
6d005b96-f28d-4fb6-9716-ca2a6c15dbc2	6ecba4af-6eeb-4eec-b9b7-deaaf4256b3b.mirbase21.mirnas.quantification.txt	4aae2ad5cbedb16d96c9c6f23f6f44bd	50240	released
97ae0699-a9dd-49a1-8f39-d680e6100234	d6ed9289-ca0e-4ab4-8053-9e5ce4045c8d.mirbase21.mirnas.quantification.txt	cae6eb2ea61623cae283f03193af9606	50205	released
b22f00d8-be56-40ae-a01b-22f145564889	59ad763d-fb35-48c7-b11d-9235b6e4cc94.mirbase21.mirnas.quantification.txt	818c732eb63583618c3c0190aa124d91	50117	released
539699e9-2af2-4e12-a8f8-464fc7a8bb11	62d17d5b-338d-43a6-b550-cdf5c7bd007c.mirbase21.mirnas.quantification.txt	0b05215460fc16d71d9ef371fb227a39	50231	released
4de1cdf6-d0bc-4750-b29f-1c9b43181970	e184bd56-7ac9-49cd-b9af-c76f53980c99.mirbase21.mirnas.quantification.txt	d80f33dbc0360044f31bac40a1232a51	50464	released
563bcc88-e32f-4b5f-a78f-3fabdf74593d	7da495ff-72fd-4837-96d4-45fb745ac746.mirbase21.mirnas.quantification.txt	4c03926064fc5a504c5791cd7fd4bad5	50185	released
cf36263f-4191-41a3-849b-437837a98995	bf51b769-ec94-4e82-90bc-770682e26302.mirbase21.mirnas.quantification.txt	719e9b286635b3aeaab835f62e6d13ee	50161	released
9fce9848-0c69-4147-95c6-17e27c71ad31	43cc1de6-5fb9-4aaf-b0d1-8c24ea9248b1.mirbase21.mirnas.quantification.txt	2ab72916be59a7dfcec08d05bed5e8c9	50320	released
39fe12e0-20c5-4a65-bb3c-260a1e9b20b8	54d4eed0-6ca8-4706-82a7-52e1c1768c81.mirbase21.mirnas.quantification.txt	7f4477aae29cb41e4889781abd7cd9b5	50185	released
d5e61dd2-4ca2-456f-a308-e1451ce9094a	8ed3665b-4204-4fc6-aa29-5d0ad3a24f1d.mirbase21.mirnas.quantification.txt	f3cf73ccbcb4ce2dad58ed4bb0f61bc0	50079	released
7d625a10-9549-4eeb-b0ac-0d3e576f847d	9ee0e840-ccb7-4821-9b59-9150f1d5b323.mirbase21.mirnas.quantification.txt	0c043e69326de2f1e1ee616ea02b0f0c	50417	released
90582867-dab9-4157-81bc-cd8aaa9255a6	ba681b5d-1592-4eb6-88ae-5ab5fb1e7479.mirbase21.mirnas.quantification.txt	c7b68427a6a79dca9d1e4c206a6ef8f8	50602	released
66b2bcf2-7d06-47e5-9735-01bfaf08f2cb	7317b364-bf38-432a-98f5-8a8ce22300d4.mirbase21.mirnas.quantification.txt	85a50abe754ba8895ae9f6b887172287	50248	released
46ba35da-20bd-45f1-aa6b-cb632bd9724a	45e6fd44-cbff-454c-b397-1014cc843c1d.mirbase21.mirnas.quantification.txt	42051d68cf6092600ee3e461f835f414	50286	released
a49bc431-c812-45b3-a19c-8b3a55657cbe	ea5dc2a0-ae68-42aa-a014-55391d26f3f7.mirbase21.mirnas.quantification.txt	41cea27afb5e200e0148cf11c9558b8a	50275	released
de5c398e-9ddc-4063-96c8-b40dc4adfb92	7d3477e3-5733-4ea0-a393-a0b9d1b48f2a.mirbase21.mirnas.quantification.txt	5dcea13b63920220fcf334937b2c7b5f	50288	released
ba0fd52d-9c6f-4369-b4e2-c0845f930454	8a3ab132-cb63-4f9c-ac64-d9fcc552c2a6.mirbase21.mirnas.quantification.txt	e18eb987869726c71fdb11064ecf0c25	50254	released
44b6f832-5ca3-4cb1-b6ce-fca94e516bf4	db6fd8e5-2699-4183-9219-e2d4f9bdb141.mirbase21.mirnas.quantification.txt	44284d15b7dc05f341cf695471a0e786	50128	released
3ecf64b6-69a3-45da-8019-06c6f7e28644	6ee8d860-91ba-49bb-9d2a-2bc7a1b88a7c.mirbase21.mirnas.quantification.txt	e1e4f9006f6356fbde3001d788933d4a	50296	released
344b8fe2-8e3a-4d82-9b76-912769db25dc	07d321e1-9d29-4185-8141-5f34dd62a05d.mirbase21.mirnas.quantification.txt	0266b8651d2208c470539bd7a2ad4a66	50308	released
14ba703e-04ff-4514-a72e-357eeee49a28	f12a8dc1-009d-4e74-b929-8308de400722.mirbase21.mirnas.quantification.txt	8b846dba9c786370d828623ec86df2a6	50332	released
0838cb35-6fc5-45b2-ab14-ec91e0d19b6a	1be1f46b-6b1d-491e-a0c3-59cf1c38ebc1.mirbase21.mirnas.quantification.txt	a7adf51682a625f9987b8bcd4d3379d5	50447	released
e461371b-cc2e-4f7e-8502-e4f04792217c	4ea3bb05-28f2-46df-a3bc-e8f2c066d3cb.mirbase21.mirnas.quantification.txt	f8834000666d8ffbb92a3e6950bdfe5b	50323	released
79e9ffe6-8cd4-4a87-93e1-cc421985b792	9935fbd2-f310-4b6d-be14-c956806a2a40.mirbase21.mirnas.quantification.txt	744d5aef0f3c9098716d4d51749a8509	50482	released
f2291785-fe10-43bf-a8d3-85decf13c8ac	94c92285-1923-4056-95e2-9c9cb450e712.mirbase21.mirnas.quantification.txt	d8bd0a65ca9ee47b656f68e4a14ac275	50053	released
d6521dbd-7598-406e-b865-f653041344f1	b5fde32a-17b3-42e4-bbe5-ef48e0879279.mirbase21.mirnas.quantification.txt	923a8678bb2b64b7a577fab940018581	50364	released
a03bc701-31ff-4cf5-9d44-bb9434965a50	c848c814-d664-45aa-a8bd-3ff14887798d.mirbase21.mirnas.quantification.txt	0bebbbd2640981db77fce6fcce928bf9	50293	released
6840561f-ae7d-40f9-bbc8-518e6d1e92a4	c8b5084d-e903-455a-a886-2cb53e0cad8c.mirbase21.mirnas.quantification.txt	4385873a5f9ffa2b5089682250783c89	50541	released
a50caf80-991d-4147-92a9-765eabcbef58	5792481e-21da-409c-8fd0-ab9d64029b2b.mirbase21.mirnas.quantification.txt	258bcd78c88871b5a2a8be83b6895ed9	50201	released
5aa59692-1725-4cdb-9ee3-ab0e2de2cbcf	3926bd11-5279-4514-a7b7-2368dd2a6887.mirbase21.mirnas.quantification.txt	ec7c81ce99e922d249175e4b67f613ad	50194	released
1c734740-57f4-49eb-8cb4-94ba2bb766a2	a92d6d0a-91e2-461c-bc4a-13bad41c7703.mirbase21.mirnas.quantification.txt	c33999f198dd1d4faed305d5e87ad8f8	50386	released
a2a7b593-e465-434e-aa57-51f76257e2d6	b31cf619-9e79-4e3c-8045-f09d893f7a60.mirbase21.mirnas.quantification.txt	d142bded9e2d612ff062f9bd61961179	50295	released
e1d4e8a7-2f71-472a-8faa-17ef1f92f18d	c90bc9bd-7aa6-4b21-a908-e9fe80d87c7d.mirbase21.mirnas.quantification.txt	7ced57a2353fb9477ba9dee65d1e6920	50311	released
645f50f4-bfc6-4627-9534-43c497e56e80	3c2b7560-7df4-498e-bd9d-62257a878b4b.mirbase21.mirnas.quantification.txt	a239e0b5b82a1ec3ec2ddf2d6a6666c8	50236	released
ebf44856-42a7-48c3-98d6-1711122c14bb	6938b53c-259a-40fe-88f0-e01e559d03f3.mirbase21.mirnas.quantification.txt	f859e204e2973c60a0e1d6dc35c90b22	50357	released
66e5a887-df62-4081-9a22-ec00e68755d3	470245fc-937d-4f51-8183-41ce34cd32db.mirbase21.mirnas.quantification.txt	afbc326fb726b4bfae32bac0404ecdb5	50109	released
fb7d955b-e99c-4875-94d0-60829dd7a829	01ec448c-5bf0-48ae-a60b-1162464585f8.mirbase21.mirnas.quantification.txt	c06d8b5d4fa8abbc1abd19341171b9d7	50223	released
ddacf687-9c3d-4898-9340-4aa3d51af4e4	88a0c1fe-cecc-455f-8232-4d1505b12f58.mirbase21.mirnas.quantification.txt	3482a34136b1b5b84c15b59ef1c56a74	50185	released
2cc8be92-7875-4437-903e-18fb72aed3d7	89f3edda-1c5c-4d12-8899-fcc5c8876e9d.mirbase21.mirnas.quantification.txt	e96097d740bfe4922d8ae6d79a2b5e63	50370	released
f691aeac-a016-447c-b36a-367b4e22d631	1e71fa4b-bbf9-48d8-b703-4e6907d15850.mirbase21.mirnas.quantification.txt	238fcf28cedbef97156b2598bfa3d917	50193	released
0d40d7be-3055-4135-8212-c36177a8cbd5	985bafb5-b404-4d0f-9e86-8c457e6879ee.mirbase21.mirnas.quantification.txt	9904792dc81b165a53dad96ebf6909cd	50458	released
e5d6f1b8-f1d9-4bd1-b08a-b9c1d5ad003e	d231f594-e3b6-4b48-9dfb-cb5731c94c0b.mirbase21.mirnas.quantification.txt	79f9bd7cb91c9440feae5e5e96db3044	50296	released
405d9a15-80c1-4ffd-bc6c-3c84dbe859af	8a521b67-a838-48cc-a80b-c8feb72c69e1.mirbase21.mirnas.quantification.txt	9533b2f44b2d1b024dd17b80dc0a8568	50261	released
b965356c-938d-4460-bb13-96f066b44aa8	00486a45-b5eb-424a-a4c1-de0b490566b3.mirbase21.mirnas.quantification.txt	7d363278767e5d1eb5024fc2959a370e	50185	released
33031d3f-f592-4ccf-84c2-ed928c8a90c4	e4065b0d-7ed7-4e41-95f2-d3f4ee907ab5.mirbase21.mirnas.quantification.txt	df35153466363544761a73516f1aea4f	50342	released
dd21e37f-57f4-43aa-849b-7adb450345b1	822a90c3-c6c4-4b1a-95e2-de2d95c65b62.mirbase21.mirnas.quantification.txt	6c1a533cebf8345e112d326ecbe11bfb	50199	released
c04f8df6-d390-4b8e-b4b8-082e3460ab0e	ae2e06d6-7ba8-4a04-89fe-0e8df19094cc.mirbase21.mirnas.quantification.txt	22925a6ac8f927922734802ec73d057c	50420	released
ed6698ad-213d-4396-ad08-91682aa540ed	e5e75f1c-804d-46f9-bc64-7ec4a487effb.mirbase21.mirnas.quantification.txt	b930b0ad7e0636fa2a07017d99fe4213	50285	released
a551920c-1785-4d53-8e7e-989c1b4f2398	8c57715d-f744-4587-8631-739024239c6f.mirbase21.mirnas.quantification.txt	631865f4ab31b900927c231c0b25160b	50596	released
c33e3faf-293e-4f8a-993c-8ccc34be22ca	3ea9a2d9-4021-4662-8e4c-452a2c740882.mirbase21.mirnas.quantification.txt	e0aa76bf989d111d08c682b9b70204e6	50212	released
900a1eeb-6981-4394-b059-317bf17ed426	926c7dae-d35f-45b5-a10f-cceebfa65882.mirbase21.mirnas.quantification.txt	c90fe91c52613cdb7d09c0bae55c1458	50420	released
50c257d1-31e3-4ef1-b455-f8093ac8cc6a	c24aaba4-f696-4e9e-a306-ea3cc490ea71.mirbase21.mirnas.quantification.txt	73f5a852a4d44ee7480d9ba68ba88046	50036	released
f0c928da-6b49-44fa-ab7f-34d8a2fc7707	5d142737-494b-4248-9837-6b0a40cdcff6.mirbase21.mirnas.quantification.txt	963117c5627f63da8c6f38b2eed26832	50247	released
410b246b-88ec-4ba3-9424-f9f86d28069f	b779f4cb-9e49-49e2-b0b3-3f0136ab8727.mirbase21.mirnas.quantification.txt	6851e08fab675e00fe1a3eeaf30fe284	50237	released
15ddea8e-9640-4b96-9036-0fd6b2501ccf	86672190-273b-457f-846a-72a7a5f48f2e.mirbase21.mirnas.quantification.txt	c6c86fb861d06ccbc961d4a39fb73c91	50256	released
ce77b72b-3e65-4e50-8268-d88a920c2b0b	e8941927-8b4e-4f8b-80c3-6ed3f8cf567c.mirbase21.mirnas.quantification.txt	b6c28a014a7c44579cbb144646d92789	50155	released
e15d7e42-6a9a-4874-8261-1e7b4efef5f5	1bccd03b-f5ea-47dd-b07a-829c5985a6e9.mirbase21.mirnas.quantification.txt	7210f62e29aa724a0a3e75c22e1da2b6	50283	released
370a3340-34a6-4159-a554-3e1176d9b42d	72ac460f-4278-433d-93c0-efc7c869cd20.mirbase21.mirnas.quantification.txt	82639b2ea44085a22e326b50e1628e6f	50378	released
799922c5-383c-4dd9-9623-344eca6b1069	6ac03685-a5ec-4a88-9cbd-3e2c6af8b3ea.mirbase21.mirnas.quantification.txt	242f1148d8adc5e57ff78f9446d4fd67	50220	released
e75c01fa-37bd-47b3-a885-828f95637069	081e7dc5-c950-4d0e-9753-bd1d59b12ae0.mirbase21.mirnas.quantification.txt	5d9fd593ae09642f1cf92b7e800973a3	50069	released
abffbedc-d160-421d-a147-f874344065d6	f6e8ed7d-8dea-4ece-83a0-2e647838e265.mirbase21.mirnas.quantification.txt	b56ac0122d2d57aff27dd3026cf568f0	50298	released
171bb3f1-a6e0-4d45-b127-79ca1c84ebb5	fb5efb58-8f8c-4852-81f4-84ef537f09a6.mirbase21.mirnas.quantification.txt	a8880d42674dfaf2a57da6c5959da6a2	50056	released
fc6bb6ff-bf59-400f-9848-68f88c3eb918	9f0c9f05-e8e7-43eb-84b5-6f137f9dd93e.mirbase21.mirnas.quantification.txt	5d8a20c818c273041ce95584f5e7ef05	50089	released
59868865-027e-462e-9160-e7446d88655b	a1422375-90ae-4b9d-b24b-1ef29d37337f.mirbase21.mirnas.quantification.txt	1b41bd289b62027b4d6872d69ca2ece2	50177	released
068a7812-9e44-462b-b82c-c90221edf039	4d6f8b1c-3e70-4513-a046-c4707d0db73f.mirbase21.mirnas.quantification.txt	11857d1afb16c66e1454b30134d73952	50364	released
3a77607d-4382-498d-8c25-762bcf1a48b6	1f1da2fa-08ed-40fd-ba2f-50e993f7b27e.mirbase21.mirnas.quantification.txt	3ac75f6c002662ef7f1003e8f3c3990a	50337	released
e6a7ace9-a31c-46b7-a36b-8c78436f9a5e	91afb039-ea73-453f-a472-0d6023f433cf.mirbase21.mirnas.quantification.txt	9e25e3c6752a4295170d5832e163d5bd	50098	released
506212f0-ffbe-4780-b067-080921df750c	2df2ed2f-1252-4d59-81a8-d838fe65e94c.mirbase21.mirnas.quantification.txt	16ef5e3a46d83d745b9a51a1609d68b6	50306	released
9c2bbd1b-a1eb-4dea-b566-34d6d0ea0613	76cc977e-f849-4af7-a67c-97778708a6d1.mirbase21.mirnas.quantification.txt	eb60c4388bc8d4ef3f0419ca977c20eb	50159	released
50a66d07-92b0-49bc-8c62-8e7aef1fcdcb	1f733c8a-fdf6-454a-839b-39098535b0ff.mirbase21.mirnas.quantification.txt	45305ef9be67cf5a021dc220676f1053	50288	released
13bfab8d-9232-4d92-b0e8-ce0f88e691c6	3411f8ef-8104-43ce-b22b-20d9383f9eba.mirbase21.mirnas.quantification.txt	017887d0bc99d2b8eb38dea247fccab3	50134	released
447fab4a-de37-457f-903a-4de41269b271	01f4b981-382f-46d7-8db0-5b76588cc218.mirbase21.mirnas.quantification.txt	04006cf3d8df459961b753e83675477b	50170	released
0201e7b9-1b2f-403a-a61a-9327ba804a3b	40f3e25d-4517-4f3b-8411-3ea5a5ec78b9.mirbase21.mirnas.quantification.txt	6a754a18b84566f2d565c97755fb1cb0	50155	released
4a02ba40-a7ba-41e0-9019-178434d20e54	0912ecb9-8e43-44ea-92d4-8036c390554e.mirbase21.mirnas.quantification.txt	c5792566af5e545a854184e2c8675905	50223	released
d11a5599-a5d5-44a5-aff9-599531018a74	531c95b0-f244-4544-a2e5-6752157c6a18.mirbase21.mirnas.quantification.txt	b7fabc30a83b9972a29e41a856ad4adc	50217	released
c3e99658-ab00-4757-bbd1-405593ca12ad	7ded866e-2b20-44f8-8774-8b97f0dd6909.mirbase21.mirnas.quantification.txt	b5762c4ab01d822c77d5d779fd20eb7c	50106	released
5e1622c1-352d-43b4-82b9-ba1de993551f	f47007ed-97a4-4085-ba6c-5c035eb05d2b.mirbase21.mirnas.quantification.txt	23068bf3303c326c2a089f115afad3d7	50312	released
d544314b-6d77-4459-a4b4-36467f185601	d6fac69c-a972-4b9d-ab2a-6596bc454652.mirbase21.mirnas.quantification.txt	0557f524da18f98c3b9cf343a34264a6	50221	released
cf6d78a8-0fdb-4504-9e50-b1ea0b9dba86	605a3e28-cc77-47ad-bc2f-c448f8054683.mirbase21.mirnas.quantification.txt	e8403aa6bbe71687d8ec6633879ce0b6	50217	released
57a4dc97-7169-48a0-999b-599c2ceffeea	e7a63890-a8ac-412f-a0c2-666026209259.mirbase21.mirnas.quantification.txt	e84631e399778568ed12d63617f703a5	50062	released
b01356aa-d4a5-4175-87ed-bd0e3fc14678	52e617c7-0fdb-4015-85f4-ef0731361a1b.mirbase21.mirnas.quantification.txt	3bebf3dfe9c4fa5b3d62a56452624a5d	50240	released
abb89085-a5e9-4dd7-92a3-1a078136a8dd	f83078fb-4ae8-4955-b8f0-53cf78ce272d.mirbase21.mirnas.quantification.txt	e2f9c7a1e85673c38d2880996bc2881c	50176	released
f71e920d-ee6e-43da-aec0-90b1650133bd	4b69280b-a70c-4e7a-9c56-da16e9ffc1aa.mirbase21.mirnas.quantification.txt	fcb60df9bb1095e7690486c567306c0f	50144	released
82207fd0-7555-40dd-b982-a58a85d1ee0c	e538a3f7-96cd-4274-8728-5c539d6d2ae0.mirbase21.mirnas.quantification.txt	49a645809bf145c1a4833337d0877785	50154	released
5cb7e7bc-824a-4e5b-b2b3-d3a8d149773f	b8e33159-90cb-429d-82c3-c34b3b6ce794.mirbase21.mirnas.quantification.txt	af84ba6c91d31f8141e05be2582ab280	50261	released
ef8c2840-0229-4c5c-8078-bdc9b049fea9	f1d8d0ab-f7fb-4c73-a7ea-bf7c63bb7028.mirbase21.mirnas.quantification.txt	6fcef00a139a3453b81a2fdd3fa4afd0	50149	released
00a05230-dee3-4f71-afaf-640239691532	0a194d47-4bc5-409c-a3d5-b45c1bf29499.mirbase21.mirnas.quantification.txt	ac260a8910e3ed53915d682441ce3bb0	50095	released
713ab29f-01ec-41ad-9835-e0871f63c696	cff79671-b750-41a3-be2e-177638d24992.mirbase21.mirnas.quantification.txt	9e58894f7da839648e71a7c75c9ccf12	50113	released
9064fdfb-3df6-419c-88ee-5ac6c98865cb	9a882ae9-6696-44cb-8eb2-f95c9c62145c.mirbase21.mirnas.quantification.txt	2768b523b3185df0fa718804f5292ec6	50105	released
66800cd7-e32b-4f55-aedf-b3c73e8d1edb	b95ce818-de70-49d2-98bb-a11c0cc20ddc.mirbase21.mirnas.quantification.txt	94bae128f32741df8b01f3ebc3938ca9	50162	released
c4d2afc4-972f-45af-9a4c-f79450897687	4dd6e8c5-da97-4910-b229-bbd6bb285521.mirbase21.mirnas.quantification.txt	e398583ae9059ff86e62ab7602737b6b	50120	released
2388d8ee-26b3-4ea0-be18-6b07fa403ed0	b073ff20-363d-4ce4-b679-3df70a746c55.mirbase21.mirnas.quantification.txt	317d50ec58c50f7bcf2cf29360476375	50176	released
40b301ef-4f08-44b4-a1bc-56c263e00add	83b211ec-a952-4eb0-9229-04638b7b9c58.mirbase21.mirnas.quantification.txt	aabd6920d8c775e36787eede05e42889	50112	released
b1967ae9-336c-4581-9a92-c9853cf62fe6	12a1bd2a-d699-40ea-9f88-80caef3d6ef7.mirbase21.mirnas.quantification.txt	8391bd8f334eed701ce5b2cbf9071805	50148	released
80dcf8a5-cf38-4b66-a910-0ba40f9ee31d	8451278a-6c35-4afd-aea9-6aae4b09a362.mirbase21.mirnas.quantification.txt	a3cc26d4bc37378f8dc5cf380aedf8f7	50144	released
91adf66d-8c96-413f-a111-7b8147852a4d	055267a1-2aff-4af5-9c6d-5a7b733fcb16.mirbase21.mirnas.quantification.txt	de073f4561573d9afa6e91d41a037062	50216	released
b4dd68d7-3ed4-4946-9af0-b27d0232aa67	cec40783-2f8e-4abb-95ab-3f76ca294bcb.mirbase21.mirnas.quantification.txt	197f627b9264b708aa26010a61232946	50289	released
fefa6e9c-d886-47bf-897d-6761644311a6	2c000fe1-b69b-438c-abe4-1ae5e67522e2.mirbase21.mirnas.quantification.txt	d5b1daed1dcfbc466c6d16b61e317c71	50089	released
0ab25fd3-cc5f-46e7-8d0f-98b895f44629	c221796a-a8af-4e02-8343-dcfb14236718.mirbase21.mirnas.quantification.txt	b9c72953453e4536c5eb9e7a9d5e320f	50115	released
ff4bb18c-1c96-44c5-ae37-cceb310994ba	87b44347-e8fb-414f-ba5c-dd1ed3c83d6b.mirbase21.mirnas.quantification.txt	ca156f574d88d6949ead363d2d5fe356	50268	released
95454559-29ae-4a3c-a50d-09c8614bd018	20a44bbe-25ca-46fc-a1d1-3ed3bacaa02b.mirbase21.mirnas.quantification.txt	f1accdb423e1eaa00d68b682dec4ed6a	50280	released
7d150d7f-a287-42b2-8e18-b0d3f03619df	795ca9b2-c509-4b2a-a94f-bbb19a915035.mirbase21.mirnas.quantification.txt	33aed97e4eb3b70537f40d38a873217a	50045	released
66ef247b-a621-4f54-8906-f3a9d4876d50	4bd820ea-4779-45a9-9d80-9cb2bb4ab297.mirbase21.mirnas.quantification.txt	ecfc5003ba2e2c412da28686e5222730	50111	released
2d7f32a4-9add-49f4-a342-72e47db86f1f	b699a938-bf8c-46f4-8784-98bc5929e82d.mirbase21.mirnas.quantification.txt	a57e379e07e9bb20cea78dd6a5c0d8e5	50152	released
cf952ea4-80f3-455f-a0b0-1698a842344e	eea422f1-257c-4c1a-91e2-d8e08984a5b2.mirbase21.mirnas.quantification.txt	5ef37c2a2844ef65cd189aa9d82bf35c	50216	released
46168b5c-bea0-4e00-81e3-c83c08d668b4	89cc889f-83d1-4fc3-a7fb-31c96128d55c.mirbase21.mirnas.quantification.txt	85e6a2706b5dddbc3a29a3a8ab69a891	49957	released
6830decf-c841-4a02-841a-3f27294d5ef5	f6828d96-3e05-44ba-bf73-98ac855dc7af.mirbase21.mirnas.quantification.txt	95b4a58d01620baeedbbe7814bcdbfd6	50211	released
c124ce64-ef49-45ea-a3d3-8ee34bafb343	64fcce5a-b85c-41d8-b4b9-0e5895afcc77.mirbase21.mirnas.quantification.txt	bb317e664207e8cc276caa53ad66c058	50179	released
cba0c50c-cc0f-4d04-bd9c-1883beb5d91b	4f7e5644-0d47-4023-888e-6abd39462488.mirbase21.mirnas.quantification.txt	cd4f84c943fd59a89f7c7231e55dac57	50121	released
cdb898a6-07d6-417c-9b69-2733d016c8aa	315d48c0-2d64-47e8-8aab-a8c7a2df4d38.mirbase21.mirnas.quantification.txt	4ebc8abe0809996d8a243c3e42593bd4	50050	released
bb59c429-a348-4d03-9a80-c541d71fab9f	1bc1926c-1269-4189-8e3b-c371a7797911.mirbase21.mirnas.quantification.txt	b282a5a939c8ae8d05375a618dc98017	50043	released
ab4ed5a1-90a4-40a1-92e8-3f7ae8bbad37	a59a3950-4a12-473a-9cee-8a108c2f9597.mirbase21.mirnas.quantification.txt	64e77d1f77a1f5f72934601f7fddc9ab	50104	released
4648b210-d1ea-41b1-a8a3-aa0798498613	1e22be3d-ea6b-4ad5-90ff-e7f966d0725d.mirbase21.mirnas.quantification.txt	21c39129071f20419cd3c2e59c3936a4	50197	released
c82706a0-7858-4282-aa81-611303c3ed1d	ed8dbe68-ecbd-4b97-ad88-ea160d9c7a67.mirbase21.mirnas.quantification.txt	23fb5aba69e4638c35537b56bda16cec	50115	released
a7c51ac3-53d7-49c3-a0a4-af5ff34f579b	139c4576-3f28-4a50-b6e9-26cf9cdf1558.mirbase21.mirnas.quantification.txt	1b769cf5310d0833149026971b9b54b8	50004	released
73d19446-b48e-4a46-bade-f37447fba28c	22f5ebcb-1e4c-4719-bb30-4ae4da9564e3.mirbase21.mirnas.quantification.txt	992979b1e13fe3714f4e91ec16c16b02	50642	released
dca12de3-f756-417d-a1be-ab49977f4aab	4b3627a7-8a10-4e6f-85d7-5e5f3bfc92b3.mirbase21.mirnas.quantification.txt	61ba23226165bca56e291d273474644b	50130	released
f45bc4bf-f1ac-4c0b-8d44-a40ea235dbb4	eca6b029-8386-41b1-8725-32c6e34a0712.mirbase21.mirnas.quantification.txt	a7f3043a0e76b3a28fb699d6dc78bed4	50067	released
6bc33f5f-0a22-4b1d-820e-99f680abd306	d9f69162-6886-480a-865a-c92aa8247081.mirbase21.mirnas.quantification.txt	ca51a80f22be681bb1ef2529d5f808fb	50266	released
9549c21e-d653-4388-b6d5-2cfb07ae5636	53a40b03-0526-479d-8ab2-2d49eec114f7.mirbase21.mirnas.quantification.txt	e43dfd506977973b5f3f9a85b76a4a3a	50079	released
0e03c468-afaa-4e7d-8348-774579618e1b	ceeffad0-1a88-41cb-84fc-05eb9d074e8f.mirbase21.mirnas.quantification.txt	bdf4aaab8a215a7cabb3a498e478f1c0	50081	released
9ae65c64-4526-4182-90da-9dd71ce7ca00	7e978228-22f0-431c-8046-438845ce8980.mirbase21.mirnas.quantification.txt	40889e737f8ecb8d60f017c6d8cc8cdc	50095	released
d37c944e-efb1-4297-8130-8842d79c4494	3c549f18-e1a3-45fb-9be5-e02a154a4cb4.mirbase21.mirnas.quantification.txt	3b32017bf525f2559eca9dff0fc189e6	50053	released
d78322f7-1461-475e-8db9-9b9355c0c568	87c4721e-4538-4235-8f8b-f7f86cebf85f.mirbase21.mirnas.quantification.txt	97c1e8957a5306e46f05bcc94b635660	50256	released
bcc8b72e-2562-42ba-948f-955ce01cc319	ee080f4c-d05b-431a-8a38-e0d862327dd4.mirbase21.mirnas.quantification.txt	bcaee8f56d8ea7df805d79c6d4c85ee5	50124	released
c8bd586f-d662-4412-a6d6-30daf25b5666	0fa3dbf7-7fda-4b69-a2b8-c1cbcfc169e6.mirbase21.mirnas.quantification.txt	03257f462ba844dffe959503bdbd495f	50140	released
e2b04a13-cb01-4896-96c0-d1042b330432	c97eef1a-30bd-47a1-bd40-8d0027453a23.mirbase21.mirnas.quantification.txt	3ddb029d816345e19139965f0e4731ac	50156	released
a83dd106-bf29-4257-aa01-3c9ecf954794	ce0dfacb-ae00-41c4-afbb-5a1c854e20f0.mirbase21.mirnas.quantification.txt	c07be15eadd3d025d3b43e3096eaa493	50810	released
db6ce0d4-14c1-4615-aad0-c597530dd481	4997f013-bcc5-4511-96b8-ce2b365aba6f.mirbase21.mirnas.quantification.txt	411b03d13b207221e756c72a353d5c10	50572	released
cb6a9160-441e-4fc7-bb07-84a91d219e25	14f8b381-f10f-402a-9d40-006b7f7b6876.mirbase21.mirnas.quantification.txt	adfb04f51e7042bdf33b5af35a84813c	50512	released
f334aca2-be9a-469d-86ae-c632ed1b6090	5a9380cc-6ffc-41c9-a84f-a8cb7cfb08ef.mirbase21.mirnas.quantification.txt	1849b22b12adc04d2abe708a38dcd43e	50326	released
3e677b10-b7ea-4d51-bd75-1f19f79c208a	b8c90566-25ec-4223-a2ad-dff69c760d47.mirbase21.mirnas.quantification.txt	242fd29fbb2502f3598ec9800a39a17c	50567	released
