id	filename	md5	size	state
7df1450c-28eb-4eec-8900-35f63dbb773d	3e5cd7b6-1f38-4ca3-a391-414b817a2203.FPKM.txt.gz	2a4027a307098f9b80ed83fe869f3c6d	532565	released
337c0372-ba79-4763-afb0-664b029af925	74c84a22-7165-41f7-a38f-ed2db790ca2f.FPKM.txt.gz	970ac8aa660d22840bd862ef09636e9a	517740	released
e443f994-90f1-407f-b80d-2e3dac7672f5	16a68a25-25ca-4382-aa32-14f1428ac05c.FPKM.txt.gz	3d571b069e1314ca3355151bef573a1b	540600	released
0e67bc32-bf17-4c4b-ada1-b2a07b7c0876	3d01269f-7b74-4f80-8a08-abb448913492.FPKM.txt.gz	b04f74965494dac2c70c382fdbd3d506	558353	released
9cf75ea6-1395-4c7e-b111-16df1427a412	9fbf27fa-c33d-443c-a50e-74c731cdeccd.FPKM.txt.gz	07be37dbdad679a1e05d312dd11e02fb	557534	released
00782bca-2793-40a5-bfc9-33daebb8712e	a4b9a319-8f66-494e-8ada-530a1e8145d7.FPKM.txt.gz	0f63a2a5c2b0c91e99dd120be8f16b6c	502721	released
723307f0-988c-43c0-bcf0-7852bfb28044	a3f0e2f2-fca0-4562-812e-31921c9f482f.FPKM.txt.gz	c745eb4886d217c7dc61d8dcd458226e	496680	released
852bff2a-d701-4856-8ee5-478d63499369	3a1ef3a4-f090-47dd-81ee-48469bc3f6ef.FPKM.txt.gz	9a6d075568ff76956fcceed40adfab98	482864	released
e805cb50-3fca-463f-a0d4-204de80eff49	76b4e454-8b75-449b-98cc-3c41c5e063a3.FPKM.txt.gz	126b1568a05baa637b69e288837cf2ad	524239	released
dfe9808b-8a0e-4645-9407-3e264f839043	45b50712-c8b3-4f01-9802-a4f30d233d19.FPKM.txt.gz	67e2038e82250560f8d586128545d698	512661	released
7c6ec527-3c69-4eee-aa57-83505bb86bfc	37a2db43-317f-475b-8379-960202fba684.FPKM.txt.gz	e27158a44d07880648688a70faa8f589	513437	released
35c62951-7e7d-4316-b7a1-f202f7981a00	ed167176-8e4c-464e-b18e-ce6f1af4428a.FPKM.txt.gz	620cd66546d972e68559760c8a0ff17f	512634	released
f066bbfb-a561-4209-8ee8-dd751fb87a30	f0dd3f84-52af-4d84-b911-c12ce87070a5.FPKM.txt.gz	45347db35c4e4538ab650d903440d5e2	527229	released
ffdbc4fc-a2bf-4cce-8a2b-ceedb3cb1e92	3e8ab945-629e-4a63-ac39-c1b78392e5b7.FPKM.txt.gz	50e5489b61199550149fed47f6d3cf77	519602	released
f70de6c4-bd4e-4bef-a4c2-0ea5980c43c4	0af9ed7c-6508-4988-a2d2-66806cf14c95.FPKM.txt.gz	221045bef3c555028f3cc92bbf03349d	520703	released
542523b4-bc2b-4ae6-b87a-063d6e7f2989	34e77fac-9e4b-481c-9a6c-a1b5f0916f06.FPKM.txt.gz	d8f5df32a716e2e1ab8db0f697bb3ca5	514817	released
a60c7fdb-b995-4cd5-bd7f-c2c288220d45	1a2ef4d2-9a08-4b17-9c93-22c0b0456df1.FPKM.txt.gz	76f0affa8f96166e027cb0cb0398d2ab	582187	released
3652b879-5e7b-48d5-826c-70889cd96c2e	aaffdeee-dffd-41a6-ab52-caac8e05bb27.FPKM.txt.gz	747fc2a8969966e2663e349f586f5e18	536283	released
1e7ba7b7-e1bd-459e-b47d-8a9bbe5efad8	cde6e107-8870-48c2-85b9-c0f1d71bfc0e.FPKM.txt.gz	fa59a927d80ad90976de04fb447e4010	518275	released
3a92485d-9e88-4322-b37d-e83b4fcfc9e4	426b94fe-fcff-49f2-9d0b-c7cb49bb5559.FPKM.txt.gz	e4727ca110a2a06aca4ee784adc4634b	549442	released
66fa59d5-dcd4-43b4-8a35-9d456b5e6e7f	b4f54395-e237-4b10-b688-433b138facff.FPKM.txt.gz	79cf51a047e3e63dd7a1af4fa0e61981	528334	released
ec94bd36-db9a-4e42-bcc0-bc75350f8380	6641ecad-6707-4f4d-ba99-d28b3817bd98.FPKM.txt.gz	e82c3e2abefa584c984b3d672b17136c	568774	released
4373b418-04dd-47a9-b740-b403231719b6	a4141c5c-e187-49aa-9b42-1ad9e2929aec.FPKM.txt.gz	65c33d4d1da0bb77f9c79ba232b705ec	504474	released
64396636-715e-4027-9d52-6c00c939363c	2ab0b465-ab62-4ef5-82b4-1aea2063292a.FPKM.txt.gz	d48aeb16bdac22e9dee2d03470d43a6a	544066	released
55c7bbbb-483c-4756-a28b-fd6bd629b95e	890c741a-d417-4d86-9068-4b8805518acb.FPKM.txt.gz	c40400a2e96d63612bf7faf11348268c	526352	released
935b2802-9177-4700-a942-e357b628f7c7	8ce86dfe-8ac5-4342-b97e-a39397ba0480.FPKM.txt.gz	4c8448e14cfcef46ccb552dd099839a8	511644	released
a34938c4-0a19-4005-8310-12804b430ab7	9be4180a-f152-49ab-87ec-37b40f9b3379.FPKM.txt.gz	947f0451e0963ce96baa6aa2b7f78609	512724	released
ac40da45-7cd0-4205-9d18-9a10654f81f5	f887d61a-bb90-4bfe-aa1f-1ff933fedcf0.FPKM.txt.gz	9ad68c0df7d5ac943385aa1c6968fd67	535840	released
30f66008-fda4-4c5f-9fcc-5ef65920fe48	1ad09a17-bea8-40b7-81a0-9b5f94da574c.FPKM.txt.gz	41816243338434ee9fc7aa8fca90bd96	525179	released
469e925b-70d0-4ad1-a13b-b652b80d9927	289f5ff8-da39-4b95-a374-56bdbb866e49.FPKM.txt.gz	c73ea4ac69a50097c8363635d0e49bc6	520827	released
352a5171-9a24-4c30-b34a-2dd3a4514c5a	54f22008-5e46-4ec3-b21f-d053bdef337c.FPKM.txt.gz	208f8cd37a806aa72eaee4b68b99e082	475204	released
7eb5ba95-4bb4-4a07-be2e-6242378fd7e7	c2bbbb93-eb63-4e5e-bea6-202311071937.FPKM.txt.gz	3f63b822b153e67edc242609c0c78531	526411	released
36a3ddae-a426-4aa5-804d-7e5ae25fbd16	4022b015-99bb-4db7-9769-f96609018011.FPKM.txt.gz	85ead8e6bdd0483364b96c264ea91859	524755	released
ab9d142a-287e-467d-b552-22e1691678ae	e9cf91c3-db89-4855-9d40-d66f9fb49225.FPKM.txt.gz	7fa4215c4ceaf51c76ff933a569f7145	505298	released
0cac1f64-5ec1-404b-8af8-5abd5460b308	98f08602-3393-436d-81d4-447ec38444b5.FPKM.txt.gz	fcd5a26fba5d47ac06c40923edffde28	507255	released
2cc213d7-2d60-48a9-91c4-b012c283af1f	3d9262fe-d823-4bfe-8d49-d64744de8850.FPKM.txt.gz	0737737a54b5a4291066c13acdacdadb	505988	released
eeca216f-41c2-48fa-8682-3234ecf4d40a	d48d198d-fec1-4a92-9822-b03d77c8ea37.FPKM.txt.gz	e3a31aa7ac8b561a8040152371803a2e	532102	released
ad0afb54-e4bc-48c1-9606-cf04fa45214e	476de4e4-7dfd-41a8-a3c5-3ae05987093e.FPKM.txt.gz	51f3586e1a5e52ac5202dc5debcdf8f6	502073	released
9c656f82-f025-4ffb-8816-e8bc7a36c0a1	ebac55d9-36dc-4632-8d99-a25464346630.FPKM.txt.gz	2828e16d81d07ad28edb7e0c545cd526	542821	released
e4abc253-6488-4530-94d5-4083acaaf0e0	e6f99fd8-5b05-45f8-934b-b1c49cfe5296.FPKM.txt.gz	38e7b695164157e4f1ada5bf01bd9806	507618	released
a784121f-46ac-4ec6-aaa4-6f79db69452e	75aae4bd-4647-4f07-8d9f-df45cc1733a9.FPKM.txt.gz	db78a342970d021c78531a908f9d0952	532822	released
6829261e-d434-4efa-8ca4-cea96d648938	14490713-0374-457d-9cb9-bbb1dba3594d.FPKM.txt.gz	aa13dd42df15cfa2b2f099b8961c6184	500757	released
84aeb91d-522e-4c6e-b175-487b7fa5d36b	9b984d8f-dacc-4fff-895a-586fea6543e8.FPKM.txt.gz	34dc17f7903bc653728a4cde24f49a34	505926	released
ad5aed2e-769b-4c7b-8860-ad61e731b4aa	8ec5a017-d4e6-401f-b057-85583a8e891c.FPKM.txt.gz	5ec66d3cc9a457277b7f327523655288	513574	released
c028a95a-3225-47ee-aa9c-02f83807fb82	d8db22cf-377f-4a0b-b7a7-9d49073ad5b3.FPKM.txt.gz	dcfcfff544090956bc9ad2f139031e46	521884	released
5fbbed17-a2f3-4f8b-98b3-bf831388b6aa	89176c28-3479-43c6-97f7-64717e5182aa.FPKM.txt.gz	d3bdff3a91f8008f2e45537e591fac1d	530645	released
22b5c52e-7058-4eb3-8727-277efaae4957	a2ce478c-032f-4e23-a011-4d67f16befee.FPKM.txt.gz	1db599649264a9e76e49c8225385ef8b	498239	released
db0c94f8-d2ec-412a-9bdd-2d87c90c7874	ca8a081c-43f9-4f6b-8736-64eb61cd72aa.FPKM.txt.gz	cce68fe3be56729987173ce283968949	556808	released
c6d2769d-c8fa-4676-85e4-0ae78942daa0	b9ab3494-7186-4df1-9aac-75777ce3a8ed.FPKM.txt.gz	f4294f46aa02f3e2d3d80ba2f1aa7b0f	527003	released
75da57af-c6d9-4b1a-ba56-29e9fe833d7e	87ae6f80-ff00-4b44-bcfe-ef3a3c1582cb.FPKM.txt.gz	8b193120c7b98bb2009ed6dc8a015feb	562516	released
3cdfe7b6-b7c4-4da0-be5a-87b8f2c277fe	a8d90f96-19e8-4b2c-a9c8-904a4063d235.FPKM.txt.gz	786f61cc4f13fb4d5009111dbe093b26	520774	released
1a04d3fe-76a9-49eb-b209-ad4777da5368	47fe0cf1-ad0b-4e59-ba10-3f232abcba53.FPKM.txt.gz	095e6823034a69277f3c43ad89734720	310224	released
3c7c8ec3-5efc-4ef5-a2d4-ab0866374e09	a35c1722-e12e-43d1-b022-a3a8b0485f44.FPKM.txt.gz	2c9cdb35fb474a3610989bac868f28fe	295216	released
1aedd2e7-4594-452c-86b1-1a5b22518ba9	21df2113-117e-429d-bf2f-5812800add68.FPKM.txt.gz	94cea058d83098ef787caa9686145530	550946	released
d9eebbeb-0abe-4fa0-aa4f-a14f1cc6bcbe	f771854c-24cb-499a-b13c-b2fee71bcb39.FPKM.txt.gz	e88655b0c34bd424a64ea9f5b2f160f7	530899	released
fa5bef71-83a6-415d-a2ca-d86f2f138c42	58f96018-2cf5-4e6b-bec0-b8c79da62bce.FPKM.txt.gz	11bdac69f07e1ef3f29aa3549ba4d122	549854	released
d72e74e5-03a6-4d24-8646-3dbf5246e6d4	f00661fe-0081-435b-afea-27e1f1b39f33.FPKM.txt.gz	3dd2839dcae1605723138ed0458405ff	524481	released
b79c0a13-b7cb-41e1-bad3-4cf91576c906	cdfc4923-77f9-4097-86bd-049e170f0e7c.FPKM.txt.gz	2570c8c229cb3fa3b0bac5da6704a421	514468	released
bda49bb1-e1b5-4341-8c9f-07f02564730b	f50e52a0-e0d6-446a-91c2-19664a38c6b7.FPKM.txt.gz	6f3d3af41095261edbbd3d0c1429bd75	513801	released
3ea70326-f9c6-4a0e-9680-426640b4fe40	f2d0a255-cfa5-491f-9f6f-95c7c26cc467.FPKM.txt.gz	544153fd7d45c688c08d360366cfea14	515873	released
e235f333-b67c-4017-b5ef-0c62fdf89d2a	6df7df4d-938a-4ad6-a5a3-a51ba0b7dec2.FPKM.txt.gz	8604d4bca4c82253e937162c1d1382f9	541685	released
70b4bfbd-ee44-40ed-b0cb-44f2aa2014ca	0ec64cf6-1981-45dc-a04d-8ecbdc6f550b.FPKM.txt.gz	71d52091185c4196970df8cfdf0ed3a1	483670	released
202d55a0-4ab9-4ad1-88fa-2d79c06bdfe5	239933ad-ca2c-4853-91bd-7525ffe88150.FPKM.txt.gz	57d4567ef7209b3227fb7782eb2d8e55	524829	released
a7173cad-66ac-4144-aa9d-0a8c1a6a7b30	7d33e8dc-bb77-4448-8ef4-b4b6e1d67206.FPKM.txt.gz	8e729ea1fb966defd221a5ff35efae73	515200	released
c1bbfdf7-7a27-49f7-bcdc-e781cacb733d	419e243f-d1b9-40a4-a164-b11aa2655f92.FPKM.txt.gz	048caadda80c619e0147378e51f36ca7	514541	released
6468983b-5fe4-43fe-9f08-482c3aff6b4b	8546cb8a-fa49-47a4-9881-5b001572ef8d.FPKM.txt.gz	e949bc7adcc068b29fccf8dd2306e506	532365	released
7e72c986-f79b-44f5-8c21-1f674da44055	06ef2a8d-3ab3-4e88-b72c-a4317d5e8a52.FPKM.txt.gz	df4a95598f71d59b1cf8423e572bc769	547102	released
6ffe10be-4a34-4e89-810f-34153b74c58d	d7984046-2ea2-4b2e-ba78-2909ed46f649.FPKM.txt.gz	1473705a4473eff74785a6722059b4f5	513616	released
e108eebc-4af2-4080-b47d-0ece470bb41c	b0775fe5-a9f4-4be4-bd7d-37acfd5cc631.FPKM.txt.gz	e5d031e12c383aa43f7468ea06e13a21	502459	released
ca1efc45-1778-4b27-9eb8-674a28be3ce3	596e3dbd-9928-4800-8026-6d1cfb9f5a57.FPKM.txt.gz	953791541014aef057b449939388f33e	506172	released
9e1fb0a5-04b9-4947-b834-53a88e275589	5f8132cf-0430-467a-8e6c-982b390b35f4.FPKM.txt.gz	db576e97948e3ff411f86d1f5ac1d705	502979	released
04cb3822-9a2d-4d6d-b419-1e88b09c9b46	04d0500a-42f5-4030-8c6c-ab4e512d113b.FPKM.txt.gz	0ac7a4cd123a93ecb5d4d02ccbdf7caf	524008	released
7d87874b-5f35-4887-8253-58c2edfe4c98	4d47757a-460a-4617-a360-d2619d510c69.FPKM.txt.gz	8bc9f0cec5e6bd6702b4adce377c9899	596300	released
a3f4e28a-d709-4da1-b877-d784d7f626ae	5d065eaa-e3a8-420e-b983-c1a80e713ac9.FPKM.txt.gz	27950b2649edfb4c026bba6c2c2bea62	511077	released
c5cf21f4-247a-458f-8fcd-686b31f0bc89	7563ddfe-268f-4df2-a502-dc2284d8a02b.FPKM.txt.gz	bd480f803e7dd3440fe13b272d610178	511298	released
01054be6-998d-421f-97cb-533d9d23f75f	fcd37843-e471-4fc3-a4fd-da8d161d36e4.FPKM.txt.gz	47ffb89dc71233b8b63aca7f6afdf9a7	516613	released
f9e36d12-1b42-4fbe-b4d4-d59edd873b0a	44c147cc-537b-41f4-bff7-9ccef7d5d7a9.FPKM.txt.gz	5054a300940ca601b6193147d32d5b3d	527734	released
8c986fb7-c84f-463a-b84d-f15bbb042b28	40613946-9ae9-4893-bbc8-170a2a09ccda.FPKM.txt.gz	7a76a69c3aabba3b55b3ef0a951e3875	512637	released
159f8cfd-15c4-471f-8cb7-2eb581fe6542	84c8bf6a-73b4-4c31-b45a-842490f8662b.FPKM.txt.gz	8a080b03bce4e0e87eea1a6c17bbcce2	528029	released
10a2c3e3-a26c-46b4-ad69-34e70754c90a	7c95d000-4e57-457b-b853-91fedb197c8d.FPKM.txt.gz	991f72f2554032ceab0199a18672fe0f	465531	released
99e1bf6d-c421-4aa8-bf06-93e635582b94	de0262c2-bccb-418d-acc3-4ce4afe3e78e.FPKM.txt.gz	a5e9e1d9b2e1c8edde50da399ee84011	514124	released
b00d0753-b358-4af9-874f-1b9fb5137c00	53d61714-a0fc-4bd6-bc04-b84cb0ce83b7.FPKM.txt.gz	20303ba3b2dcb234ced51ff90bd543f5	528627	released
c9eed7f5-ab5f-45c7-96a5-66768d269159	992df1bb-d4c6-4bb2-82c0-f93af6f212d2.FPKM.txt.gz	2442d7b518ea123ac58683fc263dc1a2	502387	released
d949b718-ea6c-4020-8332-5a54c580f6b7	85d6e845-7e0b-49e9-90df-43b8b83d839c.FPKM.txt.gz	e156e312a799d0fc02cc534086d71af1	525526	released
2074205f-93dc-4069-bef4-0af6a1c22a3c	66f56582-eab0-4192-9c2a-0029c343b815.FPKM.txt.gz	08d75d16a2e202d225d57487b90979b7	508933	released
826e5302-6f96-4d85-8c6e-865e983b112e	4b74c355-7a7b-46a1-b4e8-7dd61c02cfda.FPKM.txt.gz	7f0412955c8f4fd131a80e706f252bf0	468526	released
9da9ce0d-5e06-43cf-be5b-c1e937c99de4	48024be6-249c-472f-b366-f3dbe9c32219.FPKM.txt.gz	c99ca0c42bc2f01087591259ab0661ae	506690	released
024420b3-7101-4b08-b69d-521cf282c6c1	df573c90-44cf-4409-b92f-f6c8aaf01737.FPKM.txt.gz	3f09155b24db79c6b666c76dbd863840	507634	released
b402aa4c-5ad0-487a-9843-e0ce5f895bce	030a2cdd-9b0c-486f-935d-6049f41a85e6.FPKM.txt.gz	7d7255a4e81033aca4752ae12dcd158f	526878	released
d287ab99-132d-40c6-b422-95a7db4ad587	ff975b13-1717-4c41-a653-3a57d702cb2f.FPKM.txt.gz	6173d5dce732edf6665ed5523d1c50ad	525756	released
9710469d-c8c6-4637-9043-7987bbdd96aa	45128466-9a14-4348-97f1-d08af79acbba.FPKM.txt.gz	2193e054db45bf47913650f79498568b	551435	released
172fb5c9-8625-4be4-968f-536bc01c8560	60547e35-d42f-44bd-a9e8-21d57da93ee8.FPKM.txt.gz	098c0700691d6f109d277a45fca6da42	587760	released
8dce803b-ba3b-4f7c-a460-25ff7cef0798	9af07569-4904-4354-8554-a53951d991d5.FPKM.txt.gz	a338146af6f4d1ab07c79e31d0059e9a	549107	released
2b1fd700-5bf4-4074-9795-57de6269f623	8accded2-8915-4eda-9ee4-c6730c2474de.FPKM.txt.gz	78815db9d09cc55a54aca3f7b8bb2c46	560959	released
3e246fde-fa73-4215-83e7-d18d704aeb7e	bf6ab33e-d822-470a-8c4d-9f7a8781eb90.FPKM.txt.gz	a06c11d789e91f9788664b7316c0d444	515126	released
925afa30-7dce-4713-a277-ea4ebd1e5b4b	875c4c80-bbe2-4ab7-b276-adc8ecaa987c.FPKM.txt.gz	262ce077c1b7bb7cc228b1bda3c72fba	515859	released
1737e1e4-105f-4771-85a0-1cc92b2e71f1	621e2d96-fac9-42d3-9357-a7733a494cb3.FPKM.txt.gz	5613cfdc01bf05567cc34dba7f987b11	530431	released
45ddf22e-1730-4031-bb61-f167000ff1a6	26dcc91b-b7d5-47c1-8135-e5ab4f4e4be5.FPKM.txt.gz	af111caa19bb16ae9547d91b30914a79	526120	released
d730b8d6-1e42-4d5e-ae29-72f465d93def	29becab5-d444-4165-a8a0-35791c09a162.FPKM.txt.gz	beef4cde191f01678751043ad2eb972e	550121	released
e489c76e-d4d6-4484-9536-20197477eb4c	3e124db2-ed81-4d69-a673-a23095919d1b.FPKM.txt.gz	c52f1fc7f92d3bc01cbd6fcc8a68a390	519613	released
bf21059e-3f60-4528-9949-bf7021757448	63554af4-f56a-49aa-9b10-710ed85ffa13.FPKM.txt.gz	581c93ba2cbf6d1671a39eaf3c032b4d	547728	released
4672bb9a-f372-4ddc-8ed3-db70f13c22ae	bed41d1f-443b-4abe-917c-e79f03bf2ae3.FPKM.txt.gz	e6775d8378ba0dba4f197cda8a7239c8	524441	released
19df7136-c946-4b28-be4a-85b7fdfe1d3d	db87c217-8596-41d8-b4d7-1b6b1f289e5a.FPKM.txt.gz	de99843e1eaefd91973c21bf5a80429f	526941	released
6a293910-936c-4e97-9099-b625e6b2708d	f3931125-95ce-4c67-be63-edc11068cffe.FPKM.txt.gz	1c6e2d19c255f874ed6e8279dd281007	550024	released
ea3a8515-8a49-4eb0-bd02-87226cd3a7e4	9a9ad966-3448-4ac4-81c2-df59121204f0.FPKM.txt.gz	047d6dfaa7ffd6e234582f798dab8ebe	491011	released
e63ebc9c-5e7d-4373-9bd7-1ec88cff9803	fddf0083-59bd-4352-8e3d-7e5715f6d5b0.FPKM.txt.gz	d67a88a8a21a0e3f0d3a982ae6f67a05	530770	released
e5d947c7-44f9-40ad-87a1-940e1c733951	b96fb7a6-9e5c-48ce-9ef8-aaef675cdfdd.FPKM.txt.gz	695b6ae97f9ab54504ddb9ae7647ee6c	524016	released
c9c72873-992a-493e-9d8c-9e3a4dd7bb67	565367a2-ff0e-46bf-9c53-818a9e92d35c.FPKM.txt.gz	2b917b3e5315c18f9ff97bde8c9ec49d	320191	released
17449fa0-95ab-4521-8fec-b90dad521b24	8d75c887-bee6-42d0-9295-3b78789b7b35.FPKM.txt.gz	b2074361f6065b7748a8e61bf52af02a	300320	released
83f47a3f-5cb6-4541-a568-c998314cd9d3	09e8a8b9-c7a2-44fe-91d8-37a9b0db9add.FPKM.txt.gz	8fadf327215719b2ad6e7c30c80032da	298368	released
e90bbc24-bf7f-4e2a-8fc7-b2d58a08c15b	40cc0bb9-64a0-4163-9244-1ab3ddfbfea0.FPKM.txt.gz	c7c7a895a7683ad9f8530c3f95d2bb07	557201	released
ae543107-0ac6-47cb-84c7-4a1c43d61544	725c494c-5cc8-4825-a992-b98d61f57046.FPKM.txt.gz	90080ae17fd8c82b1c9cd8f79a4e3df1	546693	released
cbbbc045-6251-438f-9747-efc63c1bc915	d16c7be5-6403-4636-99dc-bedacdca9772.FPKM.txt.gz	6d778c533843d44ec53326e8939e4f50	483151	released
12f632f8-2dd2-4dfb-b923-07df6e194a2f	f16aa63a-2c4d-48c3-948b-013de8833a30.FPKM.txt.gz	c137e9934361a6fa345ed484b9d22fb3	504415	released
ccb913cd-d2d8-46f1-a70d-faca48ae4af5	2e39cac1-1efe-4271-a46d-36e9cf438903.FPKM.txt.gz	83ef73115d2841b764f9c721533009b1	510762	released
c7e845c1-0f05-462e-8978-1c803bd70635	99a601eb-cbb0-4460-b9dc-6e151f4ff225.FPKM.txt.gz	22bfe717b0db73cb513404c9eeb63a6b	570015	released
1f68e0a7-2f1f-4130-aaa2-5404fbb9475d	c6dbc122-4220-4c6c-bf36-69ff371c5549.FPKM.txt.gz	deb5cebea507cf9f94c9a52452f91c08	542176	released
a9291ca0-b847-43e5-8982-91db2560d06c	444e3512-7c59-4fe9-a195-05ea1ac0c9c0.FPKM.txt.gz	d0b767e83601063d4fa7c5923909eff3	511982	released
23aa553d-1de5-4cc4-98a9-7c5c26b836a7	fd092560-69e3-49b1-9f20-cd3431fd5289.FPKM.txt.gz	cc5e07834d9970f1e4600b7b16ece31d	515684	released
ad2e7d94-0f5d-476c-a224-9f506fc50cd4	be68c6d8-3f37-4080-8ac7-4032756d071d.FPKM.txt.gz	6f94ff1964f129cb76b9ed62dc6a03b2	503292	released
82dd786d-b80f-4ea5-bd1c-dfd1b1a2c913	18ea0e96-a76f-42ae-a340-019b24823d26.FPKM.txt.gz	aea0d8bc98da6e5fe8f64093f2def7a4	513327	released
5a3bf355-0c0f-45a3-a4bb-21702a8537a6	282d5085-1fdd-4040-af5d-35ac644e5235.FPKM.txt.gz	21d96927835b8deb009a13dca7a54887	537327	released
e5f0326f-d4b6-44d9-acf3-3141b8bb953b	b581fdd2-ede2-422b-817d-7c42d64a293c.FPKM.txt.gz	9ef2e4a0abddee0db4aa6c1720d08439	514672	released
49f6425a-1fb2-4b50-a8e9-4ab689cd4af6	97c1050f-b055-4466-9cdb-4b6db9acf919.FPKM.txt.gz	2f238ed445f82868959375c7cd9a7d68	482116	released
5afa162d-5030-471a-a9ed-0d795cbc35f7	8b9e3751-9d6b-43cf-be29-f9c11a583b17.FPKM.txt.gz	8b1c6f643a72d4d7c009c90f0bb4d75c	470217	released
d583ed09-3126-48b4-a1a0-d924449bf465	61b868da-01da-4d25-b48a-ee5ec18ebc87.FPKM.txt.gz	053122d10d1463411a3a6d798258f730	490195	released
69ba9217-10e8-4ddc-9fdc-d783a29c1ec0	e1337bed-1fa2-4e98-8619-11dd65839e6f.FPKM.txt.gz	e330fb7ab9e5899399c4668e383594f8	497538	released
3d5e2a3d-aad1-41ac-a8ec-2789d5cc8d22	c83a27b2-98cf-4a30-8cae-802c336f24f3.FPKM.txt.gz	29ae58433e7d3f54c4733498503b7512	502465	released
96b306c9-a05b-4b66-b4a5-0cae6c6bf41e	8e82eab4-5a65-47ba-aa82-178159859ba5.FPKM.txt.gz	53b49c4c4cb3fc297efe7f594f05a5b0	508778	released
5c938a09-8be2-496e-97db-0f7ebc4349bc	d3f73c0f-d518-4e91-b038-a4360495ee27.FPKM.txt.gz	4962adb854077bb253a7184767a66226	540622	released
eba12c35-0ede-4a64-9261-4f9393c80d53	5447dddd-2b59-4263-b9d1-cd26ad09d5cf.FPKM.txt.gz	9c03cedf2dc3996c7efb6a03f734799e	307964	released
1b983560-b894-4b64-9b53-9347cb0a6bd2	6556bf1a-8c0a-414a-a75e-3dda0a819f1d.FPKM.txt.gz	264104cf3fac88412583163c4bf98471	510871	released
cf22c1a6-50a7-4d85-a71d-2ebb0ddfaa7d	74c76d08-67cf-468b-a021-f1c85de08785.FPKM.txt.gz	5fac43a9e323729ce2012489594e778c	523220	released
731b161a-dc7c-449c-bf86-f86a65bf1262	be0ccd3b-6e6d-4720-978f-c0c5fa71d964.FPKM.txt.gz	d0d78ae8b4047936ec484761476947fe	503919	released
7a9033d6-efbf-4d9b-87bc-227055f996ac	a135ec85-bc99-4f95-9dd2-495d1d2d0b9e.FPKM.txt.gz	5c7ec4fefcc7aae81fcd27bc88b30abb	514920	released
485f4ece-d8de-4d18-944c-c5cb410c7240	0afa874c-af86-47d8-8757-0679af6804a9.FPKM.txt.gz	afa4e8a48c15ed90812a951f6fd80b14	528154	released
4b9571f1-58fa-4432-8816-1b11c9cbef1f	1e69236e-5526-4bf1-8de5-35d50a71f227.FPKM.txt.gz	180e85dd961b453b7b20d386e805b70c	512199	released
4f3616ce-847b-4e66-b621-aab8bee2c696	355f9f19-ed5e-4bf6-a8b5-d50f67d5d43c.FPKM.txt.gz	7ce64271889fc65ae7ea0edd0130a091	536386	released
9f86f78a-4d7c-45ac-ac0f-21b39a01f346	4e368418-06a0-4795-a216-59f16353b590.FPKM.txt.gz	51305081cf72bba7d1c98d1fbc79d719	520651	released
254d569a-d7eb-4c31-968e-0f4f5fa90b08	a0c716d7-ab86-4381-9f1c-11f5e4d386ca.FPKM.txt.gz	c9d7358a3e4eaa6719e0b1a8bef68f60	517751	released
6eae2557-30a7-48a1-b024-2dc2ebf46c4b	63ef0e0b-c1c5-456f-8d81-d9da92c22116.FPKM.txt.gz	1e8532dca60f20a580a9191bec162fbc	500542	released
f62487b0-56bf-4149-bdb9-1262cd9a2175	5268b288-0d2a-4363-86db-71eaff3bdcea.FPKM.txt.gz	a126418f26ee9e7d2cb37088e6debc3b	503073	released
b4ab347c-c06d-429c-b5ac-d5332127ca5b	023ce468-15ef-4077-af4d-4a723d133132.FPKM.txt.gz	65d7bcce0d3fa5527868563a488f6f60	553527	released
db2a133f-e0b1-43ee-b062-95ef2dd666dd	66777578-091c-48f6-a0af-81353b58304e.FPKM.txt.gz	55511527fd1098b0106e616855135bd8	522998	released
16d167d1-9f42-4bf4-a027-8ca1dfd8f073	302a0272-01f3-41de-9107-554800d6a0c7.FPKM.txt.gz	32802e46a2805c4aa618e2cd34e075ae	508031	released
844e6eaf-4a81-405f-b489-c170a7023b95	89528cea-b21b-4ea8-a271-3d3f3ff142c9.FPKM.txt.gz	6f33547a24ce6a03f2becf6079c51128	532298	released
aa08fac3-6b79-42de-a26c-9eeedc5a6bca	8a5ed889-bb3d-47a2-bd2a-0a1d139a3809.FPKM.txt.gz	b9d1c3c37f849affaa3b0d001adc6c37	539543	released
340160bc-c874-4ff5-b9e9-02deb61795d5	10f64bfb-e4ca-4426-b936-36e4c1c2cc2a.FPKM.txt.gz	3d37dd7184a0e7d1e03f758b6314e12d	542003	released
383cf01b-adf3-4005-ac88-0914e599520c	d7e7ad52-ecde-4744-b4e7-28dea4d186da.FPKM.txt.gz	eec2bbfab981346d229080b2801a4cf9	526022	released
d686bbc8-3078-403a-b7bd-13370ade119a	8bc4505b-bcb8-470a-bc52-2b8f6a4cb4ae.FPKM.txt.gz	4be127332efb546e3a150209d125031a	560259	released
459ed3e5-fd51-4928-a411-ecb69a17b428	c2e72857-11fb-4663-bf9a-bd2089d070fe.FPKM.txt.gz	a1c673cbb6d97ba2ac526e79d5057359	575234	released
